Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.0135500674971054
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0180207687298807
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0193238008987407
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0103453123923953
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0174252244443882
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.025453539151487
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0199619996576852
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0293342661836215
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0163684037852271
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0106633466335865
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00310252380169694
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0156927463799722
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0185680022171336
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0346805509387163
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.01618415127256
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0128502349704926
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0231795328825077
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0332275427152882
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0263221510755007
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0370053939797532
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0119771825325731
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0125633281743229
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0263204847404033
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0214556863787167
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.000512166874350301
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0282708895653764
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0211623023428263
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0176280300454303
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.011429253978263
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0201271248547249
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0183871295740176
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0263711585708573
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.027775791674553
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0202408881743045
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0183019435619569
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0228612305369004
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00797932483150163
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0441172589535554
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0234255207676422
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0111291448952106
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0127966888600153
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0424619309036
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0286010160926392
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0191105681839677
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0291045875833122
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0200416391264541
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00652453945700945
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341982112388263
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00993181246121536
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0242053143658044
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0265897903197622
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0152848071768027
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0175602568651052
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0275245330559137
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0204434597444082
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0191032686585041
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0345714035973681
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0155126416970939
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0199493490151725
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0248243684519077
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.014382314234716
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0105670997950799
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0224372941361143
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0203603298196572
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0332138379124352
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0187809006347213
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0214277909367714
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00606480547634033
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0260597807836369
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.018060571318647
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0201338340919893
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0170161445316125
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00600598819740429
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.030969931763396
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0380883005634133
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0160086997848286
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0139076308147229
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0244257959738069
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0284141361336753
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0235257640321476
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0124565873555534
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0237678479867965
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0194259728302992
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0214457536453495
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0378358172603114
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0190782102753584
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0275853775988016
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0108003855491917
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00508437515311176
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0288159567777839
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341143873964956
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0215964182982096
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0211156656303117
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0212461509025176
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0350039213971179
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0192765231382761
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0481813941947642
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00719020234940834
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0243880335338267
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0137494287779348
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0217477597998376
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0373972472905625
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0329034524521486
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0172925189383701
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0230169223591305
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0248285373300359
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0220413130904789
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0284198845905649
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0228481603491752
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0265075234270768
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0219886685531741
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0105219339110196
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0222787027969302
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0249986564552855
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0151938969950977
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0246648379027977
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0252965635312361
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.000198735293488562
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0262491010692044
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0420713571280494
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0425033309673346
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0192501600194035
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00525920543265063
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0298828299927652
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.031051244503841
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0352082888821534
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0273963220976543
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0181602931700729
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00527548759099443
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0370705078024895
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0232140842268789
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0185274886621522
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00527838067683298
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0178313738793269
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0188738271016137
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0286220721551479
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0345886137495596
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.038487723629354
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0248256610903191
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0274048811457573
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0380126066597933
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0323495471586972
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.012773030434919
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0303300402071481
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0354085678323706
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0167140299197276
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341600813312748
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0220692132582381
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00975291626181064
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0339750161750353
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0260536423618887
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0176413722502394
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0159713356897875
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0263321353713409
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0122292328344163
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0157176741257771
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0412917861921317
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0147100742504608
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0156267918841131
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0242446155052714
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00430613497805584
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0211746567252724
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0154628364473598
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0252709328223964
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0213985343307632
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0249642111269947
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0292663413861906
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0221797142700779
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341800827067319
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.037223411341494
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00864299466114286
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0110397992727582
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0311557572991013
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.015060168522664
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0188474984317917
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0210392464312484
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0177378616931968
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0217514114619635
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00793335492680204
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0354054367448334
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0112658086941487
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.03622155874923
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0288405927327835
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0173291400385838
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0282678894901502
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.057885243313268
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0181875018119094
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0160684864784299
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0288610390691801
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00584693179629872
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0216125288456944
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341275231573507
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0270546403798106
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0255727274588831
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0378277691668437
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00569492504033194
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0294207283744846
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0225192373132782
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0345127329629806
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0404022204443528
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0122553262286494
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0235293940320896
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0253137358979621
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00542651359868837
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00608647667561649
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0458652319406528
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0283251959155909
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0183986088841624
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00695659431051046
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0313799215047579
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0269991109625673
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0349326357178578
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0163855235791644
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.022191577055645
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0237309857424197
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0260096015329303
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0417970677977825
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0278917005356482
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0498253748746358
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0287114873180887
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00850560143877113
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0209224505954922
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0117169596938493
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0192726565023342
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0192198009823055
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0108707411625194
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0212465641121915
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00557743644062368
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.016642429467012
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0314213528472808
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.028577768954762
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00795874982242494
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0182194250337566
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0387910430687545
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.029591632797346
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0330811066482734
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.039537067135018
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.039347844358286
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0235415214743489
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.041415068832933
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0226807568589155
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0265667044184444
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00679864554931326
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0166971887130536
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00507674885985724
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0377967831095958
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0388020036159553
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0226700275764412
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0275357154281407
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341775373575785
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0155231737559704
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0204856930666399
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0055904677596384
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0173435329785904
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0295895109029099
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0110980364060808
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0231520114593469
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0204331145031541
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0226283050424527
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00887506844314357
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0170950724571097
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0361348434580742
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0320182752551352
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0238096721411108
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0314920621736836
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0293172584498856
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0287219355020025
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0178908986923202
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0037401480432622
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0140375832328119
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0319922748477197
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0217388039289029
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0487854603163295
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0176161188303355
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0233167154785953
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0269367681940203
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0300672742609177
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0164756675324529
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0319497109365964
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0320459818907636
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0392561849390011
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.027814424591356
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.033387853851649
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0260802523448095
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0253452593582424
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0107203676369179
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00826181984110805
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00617746310159195
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.033618438359068
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0317087360204422
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0121228372154166
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.036215196660513
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0225107924304446
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0258901499361973
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0181405572596847
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0229680672132379
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0265764111952431
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0199876120548317
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0344456555025201
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0334835128418864
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0210565375372523
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0361419314069375
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0183015596425594
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0318831357536592
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0178569945965671
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0275335988325278
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00567271115123935
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0243687292758923
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0236833106416849
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0248585969115562
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0488947531608222
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0328669770350406
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0403231326081716
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0262164257486128
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0286698038057138
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0285970114636313
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0323844645533072
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0266419708136547
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.023080243306989
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.032949276594962
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0318865551381333
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0330621361985829
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0366888600463851
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0123416388104048
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0374985394140726
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0151779382773184
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0289116680378341
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00989444602184512
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.014677054231241
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0129510655619963
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0305571715390724
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0307173777138732
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0387542260764661
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0370935219370569
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0281729527216288
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0172050263356238
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0297726849533079
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0353936037406979
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0118959796696342
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.005975485372998
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0226851991553958
