Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0456841182796037
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0376665416781632
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0406041087051982
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0452558800968036
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0431261782628606
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0452261645052058
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.04088124251802
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0382640707517369
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0439141965219176
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0443191006293904
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0429221894957834
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0393419189938102
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0491789653424318
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0508751435310967
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0481165008527334
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0430141508984757
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.041507937108436
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0409675794837591
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0509013294131012
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0442189481916768
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0332276151510866
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.047951674447528
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0423047356211219
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380178389831617
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.045547481682492
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.039238555876639
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0519070330049433
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0367022697633468
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0358287567326624
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0443397014813058
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0343396095275409
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0396661934721501
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0602421923786088
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0457135926400514
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0375094503816659
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0528959788482301
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0333868870678579
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0391481997093097
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0418398692260664
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0481182385418107
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0551314480421381
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0362648272818122
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379527826406264
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0463698240478164
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0433075717282288
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0462194344186548
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0418817603698057
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0488995899358473
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0498068199339357
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0393385757743541
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0436839097156673
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.045413576340018
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0456452700007165
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0436960112934738
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0356053050570535
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0419225984943933
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379516902938336
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.03909877110506
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0297020605337425
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0491577163314836
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0497060264034078
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0396387984123991
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0359264817632371
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0386688143854095
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0417365389435663
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0410108976035067
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0367510425323284
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0456867771188445
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0438834258025887
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0400528267039014
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379738447279799
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0363423899338485
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.047155413953307
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0433093996348192
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0352657240105377
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0329709592330234
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0465890770725864
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0357262767470828
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.050776431656146
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0409088160887173
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0407950297809591
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0432292551026923
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0407238674225718
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0399082988545085
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0497441110611058
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0410968483207221
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0332381408135824
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.046154343094378
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0372967990628711
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0322782674649335
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0422549803445297
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0314964031958379
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.039474844698378
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0552969364018578
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0465938018757026
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0378164382193039
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0486890249561327
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0360956187530767
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0482315110730744
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0664573383299135
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0470507940935891
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0421559985388658
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0455509325336428
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0509521115398942
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0391662051206374
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0425261277067174
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.037776317733047
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0338819520581515
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.042014460470518
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0427240282318285
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0506146005866141
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0375835284428648
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0630740572709841
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0369782702155144
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0470893622588972
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0376450508148324
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0587072872343778
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0385042041676465
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0398766703074833
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0337503822702756
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0450466539001095
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0415150509954682
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0314120511688529
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0431067705084979
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0363080994350686
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0453862919223483
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0444646708012879
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0374088711521848
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0434664080061865
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0486476166735276
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0477230418518065
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0492025184088656
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0422016545189037
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0441330052420133
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0506857609687166
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0388951547191038
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0458728015912791
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380408979094372
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0428934295708854
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.043968664678397
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0389774142043194
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0492865449052923
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0478489605144801
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0434930232508665
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0410855018452099
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0461099705534976
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0460799271082778
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0445409864278396
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0441285777196701
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0388200030501223
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0405715692628389
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0361606657210455
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0340189800257616
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0402422364541498
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0313484208067749
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0509974794153815
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0443045281581178
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0356922581787751
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.034856657700674
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0374188455984141
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0449362361449752
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.044019166958123
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0401650991017748
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0455193285948993
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0453989202883587
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0534042855745544
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.043548641396068
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.033656814837145
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0443440415665016
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.043270856457408
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0460690238859059
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380098228990088
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0438983004614109
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0325971394747105
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0608300798016045
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0429662886551229
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0542665224315051
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0430026294657836
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0449198083102156
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0392666976795936
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0415719889650618
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0377624963717893
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0371481503537777
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0506861002619755
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0470071900645039
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379148797928951
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0397281120061099
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0402037601208906
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0445740419937574
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0413019438813617
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0459862748718694
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0515854536443655
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0425349632981126
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0442056405389347
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.041060223066323
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0378060390439893
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0420094963651532
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.040253919826247
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0345991769219606
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0516749272407534
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0374734087740328
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.045691387545585
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0412105406511809
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0414489540669076
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0325140953505047
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0357518389720501
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0515791518745956
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0436208107923846
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379974841535011
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.043736353109584
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0384118465837636
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0489386316397828
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0394835632352853
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0376406262973901
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0363643548711898
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0433673049919487
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0447171270010421
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0445120980808829
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.036063507606341
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0442220877600692
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0347338624561615
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0537388422108375
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0348589178913322
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0385213861287515
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0398141514023534
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.042070833118825
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0547503408079375
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0318954739621412
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0370066930343303
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0394704460782053
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0398812888365582
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0451106236903299
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.037620652511359
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0316375922605542
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0400677685830962
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0385302023349919
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0388569641840693
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0444228177377125
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0500368617050142
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0401568193119349
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0484243702302295
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0571220593974521
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0342147495030545
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0589534900575167
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0461227464564646
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0519663326259454
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0334069268020185
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0572044491621097
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0460539420573549
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0458370457563712
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0458061167474224
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0584725970554463
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0324402448923244
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380605246872312
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0466283581454529
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0381219318924962
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0502052710612636
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0448286578142034
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.042136816008989
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0472358728364707
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0373358994098397
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0415116766731884
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0420785463906948
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0411356421211099
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0455947806546858
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.036885625450773
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0365882785664772
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0511057708344213
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0450504139862568
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380276513421015
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0532324684760813
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0376446527342285
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0384681225320684
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0420272043017188
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0464223614990026
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0395542242516466
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0334027555628107
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0456827325042785
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0519535276695503
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0347267539647439
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0529324151814434
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0489613047642787
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0370504490288399
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0509624098338718
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0324160120284077
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0468942155194982
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.050839584375928
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0425042729139325
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0421786198628041
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0313767043907551
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0461991529370226
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0459971974148931
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0452033469659696
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0384583005956715
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0321146957393184
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0422360947964125
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0344463502463327
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0456194520160319
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.039920862542596
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0426456476015651
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0395973631397556
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0547678300426166
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.049261544644569
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0386434867080782
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0490586333244938
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0431554094063492
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0450357069759814
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0295055323923875
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0330022136077452
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0423992079390609
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0410312039185687
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0494132260130039
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0345488615915252
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0449036463253857
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0429020284649289
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0484876028987541
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0473361409995862
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379286826042732
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.049374358049151
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0501431457051035
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0413365655732909
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0472536548318474
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0403111658729712
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380994617903342
10000	1000	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0416606259576681
