Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0370458454596817
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0373305253001389
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0485443741570449
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0484462510444817
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0496323570179155
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00600948371038758
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0352918635978085
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0328081361947757
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0258085552671198
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-7.94999342622514e-05
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0443570332305864
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0379953291267989
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0337808951923654
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0323731573808357
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0317602970308214
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0358237265754014
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0758950389703671
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0331450562374942
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.033689033319211
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0453914924040246
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.057091746447508
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0436639140232648
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0323595274153394
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0586686491644344
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0354715530252253
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0309248340122146
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.038183308692276
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0359410272431321
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0355896338617688
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0390867747262334
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0373486125478811
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00117808274698108
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0416475780844542
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0589062424753799
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00345099070931931
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0337069863042849
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0269498355469366
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0304852054760414
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0500937146107349
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0288507582829454
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00169063009975617
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0388781954149943
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0300923222805768
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.000682540775175999
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0516633710453252
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0263317168862751
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0314244478412403
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0279938315374744
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0355049601212076
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0312542109323277
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.038930040499162
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0353454198137032
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0344970447679972
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0351003030226464
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0412987056850865
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0379740328560144
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0258185450687139
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0377600309721082
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00636199722693523
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0340205078019147
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0297126978223678
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0409363527352583
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0412227500893609
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0440747372483865
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0355307384695417
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0413262380301445
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0353913584296069
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0324232133137602
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0423230259386718
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.0108593241369419
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0249542098707409
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0527936354246527
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0561492154673339
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0325556536953667
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0263905958310486
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0213339149674597
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0284568152898208
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0363230508345952
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0316947311039361
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0458982054616262
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.000592381490882152
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0383435463051702
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0310218628496564
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00110676031585268
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0347849116577992
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0303755885433499
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.056317216216817
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0373736771923966
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0277515677400571
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00656538121030587
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0357128638962509
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0353625742061801
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0402142066097663
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0355687943139158
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0222038851691209
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0295310161269981
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0475404087142278
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0408855979450076
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0512231908832147
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0438187211057067
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00594762778033028
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0285200436609959
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0276316921374729
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0375020550411966
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0293838337098918
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0344654921128894
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0397122879575535
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0377800114955582
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0405117825880148
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0411848897507522
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.027971105147334
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0339679062761209
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0401944317558701
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0376734131063921
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0293485261777966
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0322506886086988
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0459645491802571
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0371966072411894
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0424514813337025
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0489121616373083
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00454656081136663
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0314482131912224
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00524021298075165
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0324500406545944
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0360407930663271
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0457221375946437
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0318263071764196
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0343934521863892
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0325816431330931
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0395905174417585
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0413594924933307
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0351616875922023
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00309335911413114
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0396611509362509
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0375616431270245
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0475595631757083
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.042074123032734
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0429569550816729
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.035181295621104
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0284193180566511
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0420544240551323
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0458054250671592
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0471242003111937
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0404261672306343
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0555180445044503
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0488964626801948
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0744468232230344
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0373543744836472
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0458013028000688
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0389026556976359
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0482861767765789
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0283609616574968
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0382208187428599
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0317598030039046
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0348381220282873
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0240976377109306
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0508929966097647
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0321315431328262
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0508530418480559
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0403051754399732
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0465310733206767
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0432443448687991
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0512494157979881
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0436503548234723
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00204009041857996
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0317356148401216
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0342681811808637
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00152138826970857
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0294189378982585
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0375273820465198
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.0074884096556689
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0392347789053266
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0274593829615939
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0313306761502421
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0357197477669908
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0372386218313826
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0526116259793136
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0640254072844663
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0298715322028204
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0599466987077893
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0441117957303205
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0360270916009318
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0345940512610195
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0351876337322581
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00366389746662955
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0283370732681204
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.041885234396912
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0351974344666606
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0394866360295383
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0391160370995156
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00112987244498953
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341258538432969
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0329885633455634
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.050283318212922
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0306002829428356
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0268483695300295
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0274656764797472
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0298322347295598
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.000313485360945326
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0327608538140622
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0355525236895744
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341139472440222
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0511330982900059
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0467030932264533
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0251349393641132
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0314894868638584
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0286575620830045
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0365352793495522
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0358408271601508
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0412693992763373
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0295565295569937
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0410206905968158
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0403464252384822
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0275641587882621
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0384263697077987
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00533838075782306
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0428455909908705
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0246507735141727
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00349146662968919
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0354562059324528
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0503628681323166
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0326451548967766
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0332109458607401
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0386374764743625
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0325964324493846
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0355008352861118
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0303667091694024
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0419816330544563
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.041901424240883
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0386993848731452
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0311085135247382
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0413385739574831
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0301205077924244
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0411112886422811
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0341925347691641
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0490023700435367
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0335350012743104
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0424359520083717
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00203963719784126
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0294534322712407
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.042121703183295
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0344764967702969
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0310135042785942
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0366472223816843
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0389492318618092
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.03559149153896
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.039504924076139
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0370866489975217
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.043152114471176
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0332235186176442
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0413102470780153
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0578759252911514
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0428555670726205
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0301859104782128
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00328329309509195
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.027826143110083
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0342893836386163
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0410496020016805
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00226930388086447
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0324261407553341
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0332854339278947
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0377096277450986
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0299384733605031
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0330487785306459
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.028929061558794
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0265035092865481
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0440397896792647
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0386957556907778
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0327419964632868
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0425208801822159
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0456262335520505
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.034090519552506
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0345200203627597
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0394928083735244
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.030495209669817
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0255700805062627
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0295216403935809
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0415400616712982
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00302776074251708
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0395474789337815
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0350787718982662
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0409819055978846
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0300553135199732
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0247400511976458
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0494154032648695
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.033785093135703
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.029481561811358
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0426099161128596
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.028731668585677
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.040741962621901
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0370435710729754
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0286657933129116
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0329402434561529
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0235568771015676
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00102611311150404
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0253288095855453
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0420874625889381
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00403683116235487
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0523502027285618
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0407888587170495
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0281225208919104
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0631543148451455
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0450311908295845
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.000767469626965567
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0352464191028512
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00571924990637374
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0194224744815993
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0523459089363193
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0388027776208019
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0395942996892052
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0301575591342396
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0387129130418117
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0404599915891
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0292684734152419
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0262436090050116
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0266053411881303
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0271443316283192
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.033820342050481
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0289905879581827
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0349597369992202
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0177414580153082
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0253172090870451
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0538997597999308
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0433729200104884
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0331197159450539
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0412134953533647
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0414191113409757
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0301672355806935
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.043238817389421
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0389634853607834
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00335096896239473
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0515322737410615
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.039604519571873
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.000792225827449399
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.032527139704748
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0398656536377403
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0356246860626273
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.033047572707232
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.043519287520945
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.03567863126507
