Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125999789066041
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0270594056592278
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189181565967348
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142089223660532
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020573839794744
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161302461985414
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015585165843346
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0257652044985949
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140637620404281
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013331049170852
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00936265311710284
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00351092167153257
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157173365512395
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151264701983343
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00660689168048771
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00993993481472252
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150413604228211
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134920829698475
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219309132324947
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148412227585829
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0090111174625664
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00934241124421267
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00824245341634431
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237801628798722
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00974654616821986
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173657597120911
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117390879928367
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172375647775609
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124002169260119
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00729571429283357
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148849996432193
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0248094359470954
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00899092192544007
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0239678213889443
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0352133197441823
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00597975471139422
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208131331382836
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00789334535991432
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189947684578063
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157101226315524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196767765674805
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164377932641068
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00337597854186965
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106457267723305
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177882092347578
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00700822555671088
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177664694796999
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148612126268515
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149456734760818
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147746275272533
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00748929548017665
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171445402411216
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126704642552439
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203519348709509
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00571849134049778
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00564145654191334
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00606256287209582
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172535001568511
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00487034031691877
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011181311648411
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00799078662252503
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0360508393638914
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00881833524028273
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251338426153498
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00637242458737873
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0246618542229922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228934165048172
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00940190091528706
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101786733243727
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00943911252075471
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00829024113697198
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173252401885094
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020956204302638
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0241920074028326
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213836125519524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231189364045785
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00854107589238964
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110876143362671
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215432560111175
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0108072093142476
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020701240628209
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00709693713115415
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125627036415426
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124569067402845
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101701918795978
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018161295481242
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138700570676607
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192407381069278
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014338078527128
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173605417871344
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176417279733204
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168476732500559
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00710653524190205
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136647041066557
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01997119743472
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00879307692184412
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208691812423232
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101267017885348
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108264219084336
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00576553103149241
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142317962757863
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00653845634803513
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132177123246427
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115062182817182
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166337910239183
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160135379336183
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166349349787501
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126141603166564
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160722821934388
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127536242149145
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0062127361060185
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111920457044496
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013493698995169
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131257287224507
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00958171762547868
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213270076956157
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016834913523247
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132790931670404
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00556224571762709
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177654775667176
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161487432546099
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150706428629808
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000962444655730484
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222393602197053
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0098587535022604
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215906799136487
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109325504924022
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186692480665386
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00690379769735102
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201874567617358
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0246560338443929
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110218288768569
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00862902682359538
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183158687067259
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116015759431868
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014839824386913
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219231949654823
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123153355861806
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161331975177308
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00934094484625694
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023157780816713
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150196032027057
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00315383137103179
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0239637834234824
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111089744771681
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00986137178405547
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00990395739987011
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108922274831529
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196414226825593
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155371405908206
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0246107955802333
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022636427830061
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138124887381103
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00277705045429364
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156046337692701
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128330345053581
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209632139240961
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144888135769426
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149286033052959
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212059818784908
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00102166409483721
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131652806218986
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146932932573483
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00459936967791672
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184582636313393
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0103458746936727
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012307703534177
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.025646560414122
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00743159376283263
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218322101050171
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00991260058623144
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127221498722639
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0308622812675472
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00842584923943307
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00698724262135486
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157707514240024
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195763302875658
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211580486354479
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00631360293280393
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227365594178394
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011342275268976
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0368333614987068
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204740372471756
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188179337129395
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000481968747850482
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122987811274646
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.024265109957425
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193281230172895
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126836424893022
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150818170449989
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00858134090990095
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139262084120551
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134626838756979
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00503169637465503
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00530704497307235
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223205808162327
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112717573379375
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103139297773501
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144878837790823
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236448276320599
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207378521303127
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146355215073659
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127969134899664
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0250555706298628
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145907643784493
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155320051927673
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015664275668138
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014741236487304
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157798497041121
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132306144910174
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140599578847872
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225916620225649
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213692695685096
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125441725998231
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00855776861603175
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109436457011826
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155228320408904
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00585337592891366
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192047017461127
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00407400369089521
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146191272840867
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013242383134069
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208202978734463
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235067791511909
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152913985000838
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220155802189755
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191068643885829
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00644263012884037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136224527530313
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0274388808213061
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152042472823178
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114983962065419
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00809335720324775
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133933933040855
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01245597998037
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119841260584093
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00946955891723953
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214313838110478
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00874872624484522
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00997462508511089
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221185460369409
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0263966193047876
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198870485516865
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023767259917221
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00978278964244142
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012378863874921
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00710872242941313
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200235967585448
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109212340849453
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227613430155772
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165833016565214
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00341187214992001
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161702911305687
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169146964182258
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164784966941999
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00936871119952746
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00920886779555062
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215963486862381
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151312749823874
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187108352050857
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013495510819434
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179645786374045
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00832070355691061
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0344176170770071
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00857152120609639
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170619853133221
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170166681837108
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158523924228372
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143495145106777
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190734397237905
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154497472533949
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000902043200700899
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00681119738853095
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00895367458598653
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011568300475962
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0263291037207906
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148555359671068
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0130318712147348
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00541742621987134
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167565096109018
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227793255516353
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100400273233742
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184277603701408
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171525945868905
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252535505832948
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0267810287621647
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157711810631358
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131641325759447
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0311800612821853
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115580820033944
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00699320658958356
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188401804631222
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230878758827028
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.011116025618163
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000663236505250728
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178703147488304
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187480415047129
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019286610042721
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224786540204449
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0271831353305275
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011987391379581
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00760030749222742
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140634037001469
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00255257505587241
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171225679851663
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017916387087848
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00790156038035496
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117613338456155
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022571552254742
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192083491632709
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0327144008622345
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161582604133733
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121302089765068
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0109289765781145
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148013990760153
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159015572399513
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184475103448243
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00962607388213256
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232289349695807
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145662820427529
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184579956043755
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0308944423735267
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00290492963886847
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154447685403757
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202576624727696
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160908461289467
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234022133526307
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00352783800632849
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00785943860449621
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155556523200624
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00898574358243307
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0244740668988855
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00929883898063679
