Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206735652745618
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159660287882581
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.022557826132323
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0181769988821466
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143885590287664
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000743309301606649
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149985371043438
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202790179535304
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180208608779616
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0236315476155632
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0223197976968371
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.024768008261915
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156075729023599
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014346452670231
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000741970692346716
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202194603331177
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165233571435383
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0896776513406472
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171039545790056
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187380312441043
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0155004534892188
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185699078495837
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0198994868260733
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201881931212663
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190225398925509
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184532997080757
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0137163161542578
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000856990179820513
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218524959507336
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0130723668276856
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000637751389971679
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183355124018107
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167594748980426
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180347592981983
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0150463757706291
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164959294289448
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175409947457948
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0271296816532177
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157760433720518
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000735592757488659
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0640475374541277
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187071748870717
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0275174189925473
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01918903613437
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145725324112815
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207297479525208
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0212498129116003
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018497548437624
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018497548437624
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204504867687103
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184329257117301
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000480778440254888
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000573456956507972
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175943142904937
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0128912743715964
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0191823913769322
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184329257117301
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0703785131904578
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00113043091226621
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141993998168503
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175943142904937
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0144785656610512
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0150680296571501
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000379770651224396
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0191823913769322
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0208767470273599
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173063697844339
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00126160128785408
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0141959489511384
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0227096016573587
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016646691071096
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159570827879905
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0246485480135216
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168552011915342
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0110984889271807
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0135564213434846
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000721561438871423
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149957111446636
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000765972234194388
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211104923904212
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019749888475572
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141232632997498
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01506506193224
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145998551767579
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000559987940119054
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000743309301606649
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178513979197387
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193447264100668
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181637348685988
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184868421962379
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157651144601729
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192105677221718
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0233722972219514
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017202115872856
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168867615738027
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0176508567052115
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0142189016497
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000771572739133204
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000701404960573363
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149417720412671
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.00966753558791821
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154662436986286
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186089794987112
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000501396139054408
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0199769488655084
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0152922850994134
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014346452670231
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0241823040082619
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000486159721832385
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0160230543299886
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0256221464336411
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0236235321386692
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196635976500055
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000709352739336113
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202382001662461
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0194073384488573
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196713266642247
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0152195506268774
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159660287882581
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0228210917466156
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178167573158841
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187538500459741
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172738904931321
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014466896187466
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205550795700262
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169048780744699
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153580423902134
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200884957024338
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0214377914364942
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.001170113301549
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.087667617893631
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014848982576539
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181073323151128
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000629897579045232
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0151201078623564
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161860313009268
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017854061244735
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202790179535304
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200020605520079
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202557640752745
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.012119974753185
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00101933700709761
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174889823765668
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000620172064316049
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0384804046556653
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161396038271896
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203332947533474
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0148438747354956
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0152951471448331
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0147395042649168
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163315795280066
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000788065440281421
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180256659449111
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183529875648496
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193614857924755
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00114483425886232
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01653096318366
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162257435871402
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0151480666169768
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177181052366058
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198823119673935
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0179383464790798
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170769960121634
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0233305806222418
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162369417533902
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020772484934417
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0246433426208087
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168613275242818
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166875971254692
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202790179535304
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000541169579858163
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145725324112815
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171734301304348
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158078453891171
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177700244412717
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158141858489101
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144922287003546
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000622980308729351
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156640865893474
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191109248835036
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218941048317721
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169599309008459
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000462205143064874
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171004305289775
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189808664108473
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178017390001996
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0194603657403327
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145979092232994
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152035887812655
10000	340	0.02	0.1	sr	FALSE	FALSE	FALSE	0.00024729758175596
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0228008628270273
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000615357875017473
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202382001662461
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174905355885438
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0242909433340375
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0229349267772961
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148827963533323
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0199967531510364
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019945619420222
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203372176057538
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154481049955498
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183355124018107
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171004305289775
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207114890610085
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164581505527349
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000405773775680924
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186918015821497
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0244125559351717
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016952934295368
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00123066779049645
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186945591990742
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170785015713016
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016661834335304
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0153022799547551
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018570699072879
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219885156603908
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153174788433622
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183716918984307
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0160443786877995
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172721491804832
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165527855143848
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0170317158011028
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0123698883691915
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180836780367858
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0212152111402788
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0213810764064157
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168401440248089
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202406815704272
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171126786775835
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.023725979400121
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0177026665489447
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0212797926376686
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156075729023599
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0150899933760447
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209670680907679
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0213846606410002
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203191763676243
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0146480819696127
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201465084075837
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0199116660912239
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176271232005212
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158078453891171
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.012784896580222
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183000524955111
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0224747429605632
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163487673707726
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195464015457012
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190532915903926
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0344918012478179
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164054533581222
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01822544431027
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189213726764296
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000588945703844885
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171039545790056
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173455989604626
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201570110941906
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180208608779616
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0179307676749115
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0249131006311079
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0228928867904563
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0272827646368086
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0175027103991837
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0137665079869478
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0300008587195761
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.012676980793688
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0223021339470694
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121085158830854
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192626804699111
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184397525639094
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181145822417514
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00069171476867545
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0228280160668031
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187550369046423
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000460556061246932
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014880464891425
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020904014843009
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0347580871479193
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0105938354863508
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203408050426438
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000597719377610616
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211537780816559
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196508971825867
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164816999997764
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207410699541125
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0319504634195849
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0221297559385085
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000909946984808524
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000286414067272358
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0188227362122899
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200009363380013
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170734636420868
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171850598681685
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162123313628266
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0237888300113024
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159660287882581
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000284191546792083
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.023725979400121
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141587956404993
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148239977070771
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164731303238692
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205964389776207
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000364546166954503
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171371154311276
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014406092047104
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017854061244735
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174798807184301
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0366437409287512
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181092314170601
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218941048317721
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0233007597569673
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174840862481898
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191097570906196
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161804558950521
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0180575657653052
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187787017839524
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187767475338186
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168025024793207
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01629400552968
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0167377806522152
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0224747429605632
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0148405503129869
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171379695040982
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159660287882581
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0228928867904563
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0225136058185131
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0223959407226416
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0285729112052363
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207841351969447
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218708799132259
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211052368216223
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185591101687335
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157928060698073
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0137755926165467
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206135087203256
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020594911128222
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0248654205523033
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01506506193224
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183105791870537
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0213492558143973
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0123849353516475
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000695413750439004
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178667484424323
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171101163452505
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000604235938735403
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162816938674952
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017854061244735
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190362796354332
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0152757377071189
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0155518342220414
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161258315911875
