Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0810797149074691
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0701882690602932
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0712268370573423
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0828203866344823
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0932016123508856
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0915075637413475
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0817227216679387
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.072872719416114
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0714474272823149
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0813023338449774
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.070641362433985
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0639916578318613
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0920028303533078
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0620165251644835
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0709766788053986
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0768807379229602
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0799622058896904
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0778029891182357
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0795552462133505
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0750463082739996
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0741861224798029
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0800565747749953
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0756402930476978
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0732677065682275
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0598167362298411
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.094294831755517
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0765372724587538
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0680776702203092
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0784319228793053
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0762873877086682
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0672556057117293
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0676353084729856
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0750454652012723
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0801694545753136
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0880251521337356
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0767402860339333
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0711705796018408
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0937241090176506
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0892912250271056
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0666627969013634
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0876248962427123
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0930336640375788
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0891845856337075
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0732052231465535
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0639200678870521
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0648259642196761
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0542114835096482
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0540156045302268
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0711353294630669
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0768341367709405
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0642108100527448
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0620207291326007
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.084759799084903
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0851663199289122
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.067358380164022
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0704685256857195
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0817256407579177
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0724843695397811
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0792577952693678
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0832293990952053
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0861388178587435
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0722568802885374
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0658481811748668
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0843926003785935
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.10926278155573
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0928836469578612
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.084151773039265
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.069167406240079
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0814647376311497
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0745330475114811
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.064674501739247
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0694850620161225
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0663548360540575
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0767182887996524
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0680933442745599
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0732479224921671
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0870313466602244
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0831067414581453
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0612378041535675
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0736709900509193
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0693758512797613
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0714756943554109
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0673026472253092
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0834186653242428
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0576290298050064
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0767428090604754
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.065583557372585
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0852869917229398
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0724352172675002
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0601811312223935
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0669414598127313
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0826570699148706
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.075414949707336
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0846142060545256
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0854038338897657
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0642068862783579
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0840378352403821
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.071937117989322
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0658422333403138
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0758947352726913
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0595994184467335
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0741209061648177
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0601114373296466
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0787677153297206
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0688247936914601
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0838176954919907
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0961744161152193
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0660477550148016
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0694233591721528
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0771876893450726
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0718101240534774
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0814898566940705
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0767946132729297
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0609240420337009
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0780302343391033
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0883269882848785
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0710813113309576
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.062837891903784
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0665556843736529
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.066939820113368
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0671923073642076
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0658921490164952
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0704654671087432
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0908096664679597
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.073549512905021
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0773545977321629
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0693835170825869
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0655168881190556
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0784870205309661
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.074403703116693
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.082001510439418
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0758723981300368
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0888412597547556
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.079638828528404
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0692723673252792
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0724993804522882
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0821350316868716
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0675115275373239
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0852850114655081
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0976392292021401
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0734748988096151
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0707141100185658
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0882928713786006
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0691260789276202
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0754818839441749
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0787642976453266
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0710179964157854
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0710334537288797
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0724537277883012
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0851043766558054
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0885277366052789
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0787804541952646
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.061933666823457
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0776737893487263
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0739089630487962
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0783081147001353
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0906544532832315
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.063840078133165
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0583657375265172
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0693216547507236
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.079142965277203
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0742992281993422
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0766074631613707
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0791654453217873
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.063110358038574
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0667867744679845
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0605836191277044
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0741785735081659
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0561404338506525
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.086852250614378
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0730476287179203
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0713222285579488
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0713132061296965
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0712386830211792
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0752790498529497
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0759840951220597
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0617640689442074
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0885963998315599
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0687996288664927
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0589376056627598
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0706921193435169
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0694155242390527
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0926472938081603
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0738169509388454
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0753314923739125
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0716697941307712
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0662711036035958
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0743639861198124
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0818403782200475
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0699538859657431
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0629703274742091
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0656907042381041
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0693945570131315
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.065725717959255
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0597155895823585
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0678078319471008
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0680690261059027
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0767640576727947
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0718027548772362
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0563572297196607
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0755967324141318
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0847302201150583
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.1097182537491
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0702210689278999
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0558125110938926
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.062603985282389
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0700780030460995
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0772694033324356
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0722836889663571
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0688458487515633
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0890769193108216
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0588851890626488
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0826678803263459
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0857813311885206
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0695298547163587
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0848400782095226
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0689159749890955
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0807090944968112
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0755749050952137
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0604870528612908
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0815763914709438
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0870464125775906
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0757676321521986
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0824330955219837
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0832336095667501
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.073842080101653
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0723519494962593
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0661589003836894
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0830490231813443
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0687939276229517
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0827503635203127
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0877290549611413
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0847842396204877
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0641886381677639
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0777320917955869
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0632195947459898
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.081536086210023
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.075087249154583
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0699893119066293
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0738435620959526
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0700790086509167
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0772024827758074
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0774369901726483
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.079942560864118
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.077413764226495
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0840752078112862
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0798439221190091
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.06898234937573
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0660149993279187
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0703106834107679
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0682124095293994
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0723731242750926
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0690724105915323
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0661402790789603
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0668249142769664
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0688364166290081
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0684130568711614
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0822125554941121
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0709420478307136
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0861274187925072
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0726502978277127
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0926477204762832
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0805430653882674
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0621600582587802
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0709634419290286
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0822311804157497
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0704291990186364
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0837328625415878
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0700262076774922
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0683251883342161
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.08696669451429
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0984007939720412
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0694447941099531
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0685780287592548
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.068495148896675
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0718548663426267
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.06523742305272
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.08223848443239
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0539870887777482
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0668061926935033
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0673871330033677
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0658725134720595
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.070219168114338
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0643941208137693
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0750489423542702
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0808119178590717
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0854220293123869
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0774001840615003
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0829769979982316
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0831596474212353
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0837826817963209
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0765305222891747
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.084763977371471
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0711042687814651
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0553256966255929
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0753435352094169
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0770001911738702
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0686075146899452
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0820055719948905
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0705212976577978
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0725618191541255
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0704181513685982
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0640033679920058
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0654610207799449
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0721151354638126
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0624105907887855
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0693446150261678
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0780312781974766
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0664959826467678
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0840242977829116
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0542439534854594
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0963972412900744
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0649668074865988
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0750057561434144
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0629541601544787
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0646056783824378
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0781814861751626
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0709798540826549
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.069640296768055
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0743160516320604
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0745513655719077
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0659999161860212
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0639796584839278
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0776072005624237
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0719611065260998
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0658425912842006
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0696461697075874
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0893303856020957
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0816307990611504
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0648769635383555
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0691745757401828
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0776254520725262
10000	500	0.07	0.1	approxwf	TRUE	TRUE	TRUE	0.0691907107074878
